"scenario_id","scenario","rep","chr","args","seed_chr","mut_seed_chr","dTheta","dTheta_post","usePhysicalPositions","Nref","macs_num_mutations","macsts_num_mutations","tree_path"
1,"single_const",1,1,"8 100000 -t 1e-3 -r 1e-4 -s ",801000,801000,100,0.0025,TRUE,10000,292,274,"testData/out_phase1_useMacsMut_FALSE/single_const_rep01_chr01.trees"
1,"single_const",2,1,"8 100000 -t 1e-3 -r 1e-4 -s ",802000,802000,100,0.0025,TRUE,10000,266,259,"testData/out_phase1_useMacsMut_FALSE/single_const_rep02_chr01.trees"
1,"single_const",3,1,"8 100000 -t 1e-3 -r 1e-4 -s ",803000,803000,100,0.0025,TRUE,10000,193,251,"testData/out_phase1_useMacsMut_FALSE/single_const_rep03_chr01.trees"
1,"single_const",4,1,"8 100000 -t 1e-3 -r 1e-4 -s ",804000,804000,100,0.0025,TRUE,10000,298,253,"testData/out_phase1_useMacsMut_FALSE/single_const_rep04_chr01.trees"
1,"single_const",5,1,"8 100000 -t 1e-3 -r 1e-4 -s ",805000,805000,100,0.0025,TRUE,10000,330,194,"testData/out_phase1_useMacsMut_FALSE/single_const_rep05_chr01.trees"
1,"single_const",6,1,"8 100000 -t 1e-3 -r 1e-4 -s ",806000,806000,100,0.0025,TRUE,10000,278,236,"testData/out_phase1_useMacsMut_FALSE/single_const_rep06_chr01.trees"
1,"single_const",7,1,"8 100000 -t 1e-3 -r 1e-4 -s ",807000,807000,100,0.0025,TRUE,10000,291,235,"testData/out_phase1_useMacsMut_FALSE/single_const_rep07_chr01.trees"
1,"single_const",8,1,"8 100000 -t 1e-3 -r 1e-4 -s ",808000,808000,100,0.0025,TRUE,10000,193,189,"testData/out_phase1_useMacsMut_FALSE/single_const_rep08_chr01.trees"
1,"single_const",9,1,"8 100000 -t 1e-3 -r 1e-4 -s ",809000,809000,100,0.0025,TRUE,10000,111,207,"testData/out_phase1_useMacsMut_FALSE/single_const_rep09_chr01.trees"
1,"single_const",10,1,"8 100000 -t 1e-3 -r 1e-4 -s ",810000,810000,100,0.0025,TRUE,10000,337,330,"testData/out_phase1_useMacsMut_FALSE/single_const_rep10_chr01.trees"
1,"single_const",11,1,"8 100000 -t 1e-3 -r 1e-4 -s ",811000,811000,100,0.0025,TRUE,10000,335,311,"testData/out_phase1_useMacsMut_FALSE/single_const_rep11_chr01.trees"
1,"single_const",12,1,"8 100000 -t 1e-3 -r 1e-4 -s ",812000,812000,100,0.0025,TRUE,10000,306,267,"testData/out_phase1_useMacsMut_FALSE/single_const_rep12_chr01.trees"
1,"single_const",13,1,"8 100000 -t 1e-3 -r 1e-4 -s ",813000,813000,100,0.0025,TRUE,10000,417,244,"testData/out_phase1_useMacsMut_FALSE/single_const_rep13_chr01.trees"
1,"single_const",14,1,"8 100000 -t 1e-3 -r 1e-4 -s ",814000,814000,100,0.0025,TRUE,10000,434,355,"testData/out_phase1_useMacsMut_FALSE/single_const_rep14_chr01.trees"
1,"single_const",15,1,"8 100000 -t 1e-3 -r 1e-4 -s ",815000,815000,100,0.0025,TRUE,10000,233,265,"testData/out_phase1_useMacsMut_FALSE/single_const_rep15_chr01.trees"
1,"single_const",16,1,"8 100000 -t 1e-3 -r 1e-4 -s ",816000,816000,100,0.0025,TRUE,10000,285,209,"testData/out_phase1_useMacsMut_FALSE/single_const_rep16_chr01.trees"
1,"single_const",17,1,"8 100000 -t 1e-3 -r 1e-4 -s ",817000,817000,100,0.0025,TRUE,10000,205,224,"testData/out_phase1_useMacsMut_FALSE/single_const_rep17_chr01.trees"
1,"single_const",18,1,"8 100000 -t 1e-3 -r 1e-4 -s ",818000,818000,100,0.0025,TRUE,10000,215,269,"testData/out_phase1_useMacsMut_FALSE/single_const_rep18_chr01.trees"
1,"single_const",19,1,"8 100000 -t 1e-3 -r 1e-4 -s ",819000,819000,100,0.0025,TRUE,10000,227,348,"testData/out_phase1_useMacsMut_FALSE/single_const_rep19_chr01.trees"
1,"single_const",20,1,"8 100000 -t 1e-3 -r 1e-4 -s ",820000,820000,100,0.0025,TRUE,10000,129,242,"testData/out_phase1_useMacsMut_FALSE/single_const_rep20_chr01.trees"
